s_name1,fund_house,schemecode,s_name
Axis Bluechip Fund-Reg(G),Axis Mutual Fund,8250,Axis Bluechip Fund-Reg(G),Yes
Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla Sun Life Mutual Fund,4637,Aditya Birla SL ELSS Tax Saver Fund(G),Yes
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,7433,Bandhan ELSS Tax Saver Fund-Reg(G),Yes
